"","bet","odds","datetime","url","bet.subject","time.of.day","numerator.bet","denominator.bet","probability","date","country"
"4051","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"4052","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"4053","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2000,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"4054","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2000,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"4055","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"4056","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2000,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"4057",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",2100,NA,NA,NA,2019-10-13,"United Kingdom"
"4058","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"4059","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,1,7,0.875,2019-10-13,"United Kingdom"
"4060","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"4061","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"4062","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2100,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"4063","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2100,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"4064","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2100,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"4065","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2100,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"4066",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",600,NA,NA,NA,2019-10-14,"United Kingdom"
"4067","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",600,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4068","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",600,1,7,0.875,2019-10-14,"United Kingdom"
"4069","Yes UK to leave EU","8/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",600,8,1,0.111111111111111,2019-10-14,"United Kingdom"
"4070","No Article 50 Exten","5/18","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",600,5,18,0.782608695652174,2019-10-14,"United Kingdom"
"4071","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",600,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4072","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",600,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4073","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",600,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4074","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",600,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4075",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",700,NA,NA,NA,2019-10-14,"United Kingdom"
"4076","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4077","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,1,7,0.875,2019-10-14,"United Kingdom"
"4078","Yes UK to leave EU","8/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,8,1,0.111111111111111,2019-10-14,"United Kingdom"
"4079","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,1,3,0.75,2019-10-14,"United Kingdom"
"4080","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",700,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4081","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",700,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4082","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",700,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4083","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",700,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4084",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",800,NA,NA,NA,2019-10-14,"United Kingdom"
"4085","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4086","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,1,7,0.875,2019-10-14,"United Kingdom"
"4087","Yes UK to leave EU","8/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,8,1,0.111111111111111,2019-10-14,"United Kingdom"
"4088","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,1,3,0.75,2019-10-14,"United Kingdom"
"4089","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",800,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4090","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",800,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4091","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4092","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4093",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",900,NA,NA,NA,2019-10-14,"United Kingdom"
"4094","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4095","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,1,7,0.875,2019-10-14,"United Kingdom"
"4096","Yes UK to leave EU","6/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,6,1,0.142857142857143,2019-10-14,"United Kingdom"
"4097","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,1,3,0.75,2019-10-14,"United Kingdom"
"4098","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",900,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4099","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",900,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4100","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",900,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4101","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",900,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4102",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",1000,NA,NA,NA,2019-10-14,"United Kingdom"
"4103","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1000,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4104","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1000,1,7,0.875,2019-10-14,"United Kingdom"
"4105","Yes UK to leave EU","6/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1000,6,1,0.142857142857143,2019-10-14,"United Kingdom"
"4106","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1000,1,3,0.75,2019-10-14,"United Kingdom"
"4107","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1000,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4108","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1000,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4109","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1000,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4110","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1000,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4111",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",1100,NA,NA,NA,2019-10-14,"United Kingdom"
"4112","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1100,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4113","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1100,1,7,0.875,2019-10-14,"United Kingdom"
"4114","Yes UK to leave EU","6/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1100,6,1,0.142857142857143,2019-10-14,"United Kingdom"
"4115","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1100,1,3,0.75,2019-10-14,"United Kingdom"
"4116","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1100,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4117","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1100,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4118","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1100,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4119","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1100,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4120",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",1200,NA,NA,NA,2019-10-14,"United Kingdom"
"4121","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1200,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4122","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1200,1,7,0.875,2019-10-14,"United Kingdom"
"4123","Yes UK to leave EU","6/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1200,6,1,0.142857142857143,2019-10-14,"United Kingdom"
"4124","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1200,1,3,0.75,2019-10-14,"United Kingdom"
"4125","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1200,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4126","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1200,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4127","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1200,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4128","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1200,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4129",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",1300,NA,NA,NA,2019-10-14,"United Kingdom"
"4130","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1300,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4131","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1300,1,7,0.875,2019-10-14,"United Kingdom"
"4132","Yes UK to leave EU","6/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1300,6,1,0.142857142857143,2019-10-14,"United Kingdom"
"4133","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1300,1,3,0.75,2019-10-14,"United Kingdom"
"4134","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1300,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4135","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1300,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4136","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1300,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4137","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1300,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4138",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",1330,NA,NA,NA,2019-10-14,"United Kingdom"
"4139","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4140","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,1,7,0.875,2019-10-14,"United Kingdom"
"4141","Yes UK to leave EU","6/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,6,1,0.142857142857143,2019-10-14,"United Kingdom"
"4142","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1330,1,3,0.75,2019-10-14,"United Kingdom"
"4143","Yes","9/4","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1330,9,4,0.307692307692308,2019-10-14,"United Kingdom"
"4144","No","4/11","18183","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1330,4,11,0.733333333333333,2019-10-14,"United Kingdom"
"4145","Yes Before 2020","20/1","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,20,1,0.0476190476190476,2019-10-14,"United Kingdom"
"4146","No Before 2020","1/100","18183","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1330,1,100,0.99009900990099,2019-10-14,"United Kingdom"
"4147",NA,NA,"18183",NA,"referendum-on-eu-membership-result, eu-referendum",1400,NA,NA,NA,2019-10-14,"United Kingdom"
"4148","Yes UK leave the EU","11/2","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,11,2,0.153846153846154,2019-10-14,"United Kingdom"
"4149","No Withdrawal Agree","1/7","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,1,7,0.875,2019-10-14,"United Kingdom"
"4150","Yes UK to leave EU","6/1","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,6,1,0.142857142857143,2019-10-14,"United Kingdom"
"4151","No Article 50 Exten","1/3","18183","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1400,1,3,0.75,2019-10-14,"United Kingdom"
